capital,faixa_remuneracao_media_sm,total_pessoas,sexo,ano
belo_horizonte___mg,"04:2,01_a_3,00",97149,F,2021
belo_horizonte___mg,"05:3,01_a_4,00",48284,F,2021
belo_horizonte___mg,"06:4,01_a_5,00",34051,F,2021
belo_horizonte___mg,"07:5,01_a_7,00",33732,F,2021
belo_horizonte___mg,"08:7,01_a_10,00",22799,F,2021
belo_horizonte___mg,"09:10,01_a_15,00",14538,F,2021
belo_horizonte___mg,"10:15,01_a_20,00",6691,F,2021
belo_horizonte___mg,"11:mais_de_20,00",6748,F,2021
vitoria___es,"00:ate_0,50",1626,F,2021
vitoria___es,"01:0,51_a_1,00",4775,F,2021
vitoria___es,"02:1,01_a_1,50",27153,F,2021
vitoria___es,"03:1,51_a_2,00",13909,F,2021
vitoria___es,"04:2,01_a_3,00",18456,F,2021
vitoria___es,"05:3,01_a_4,00",10357,F,2021
vitoria___es,"06:4,01_a_5,00",7965,F,2021
vitoria___es,"07:5,01_a_7,00",6494,F,2021
vitoria___es,"08:7,01_a_10,00",3648,F,2021
vitoria___es,"09:10,01_a_15,00",2395,F,2021
vitoria___es,"10:15,01_a_20,00",1159,F,2021
vitoria___es,"11:mais_de_20,00",760,F,2021
rio_de_janeiro___rj,"00:ate_0,50",7962,F,2021
rio_de_janeiro___rj,"01:0,51_a_1,00",54253,F,2021
rio_de_janeiro___rj,"02:1,01_a_1,50",260075,F,2021
rio_de_janeiro___rj,"03:1,51_a_2,00",127351,F,2021
rio_de_janeiro___rj,"04:2,01_a_3,00",125948,F,2021
rio_de_janeiro___rj,"05:3,01_a_4,00",74791,F,2021
rio_de_janeiro___rj,"06:4,01_a_5,00",48681,F,2021
rio_de_janeiro___rj,"07:5,01_a_7,00",62641,F,2021
rio_de_janeiro___rj,"08:7,01_a_10,00",48776,F,2021
rio_de_janeiro___rj,"09:10,01_a_15,00",33239,F,2021
rio_de_janeiro___rj,"10:15,01_a_20,00",14013,F,2021
rio_de_janeiro___rj,"11:mais_de_20,00",13574,F,2021
sao_paulo___sp,"00:ate_0,50",18953,F,2021
sao_paulo___sp,"01:0,51_a_1,00",138016,F,2021
sao_paulo___sp,"02:1,01_a_1,50",566139,F,2021
sao_paulo___sp,"03:1,51_a_2,00",382220,F,2021
sao_paulo___sp,"04:2,01_a_3,00",384305,F,2021
sao_paulo___sp,"05:3,01_a_4,00",241400,F,2021
sao_paulo___sp,"06:4,01_a_5,00",147873,F,2021
sao_paulo___sp,"07:5,01_a_7,00",184829,F,2021
sao_paulo___sp,"08:7,01_a_10,00",135529,F,2021
sao_paulo___sp,"09:10,01_a_15,00",83914,F,2021
sao_paulo___sp,"10:15,01_a_20,00",32984,F,2021
sao_paulo___sp,"11:mais_de_20,00",33287,F,2021
curitiba___pr,"00:ate_0,50",3455,F,2021
curitiba___pr,"01:0,51_a_1,00",30964,F,2021
curitiba___pr,"02:1,01_a_1,50",108638,F,2021
curitiba___pr,"03:1,51_a_2,00",68844,F,2021
curitiba___pr,"04:2,01_a_3,00",73808,F,2021
curitiba___pr,"05:3,01_a_4,00",49069,F,2021
curitiba___pr,"06:4,01_a_5,00",27469,F,2021
curitiba___pr,"07:5,01_a_7,00",35596,F,2021
curitiba___pr,"08:7,01_a_10,00",16881,F,2021
curitiba___pr,"09:10,01_a_15,00",10014,F,2021
curitiba___pr,"10:15,01_a_20,00",4156,F,2021
curitiba___pr,"11:mais_de_20,00",3554,F,2021
florianopolis___sc,"00:ate_0,50",1058,F,2021
florianopolis___sc,"01:0,51_a_1,00",8466,F,2021
florianopolis___sc,"02:1,01_a_1,50",28192,F,2021
florianopolis___sc,"03:1,51_a_2,00",22036,F,2021
florianopolis___sc,"04:2,01_a_3,00",20452,F,2021
florianopolis___sc,"05:3,01_a_4,00",12855,F,2021
florianopolis___sc,"06:4,01_a_5,00",12652,F,2021
florianopolis___sc,"07:5,01_a_7,00",14965,F,2021
florianopolis___sc,"08:7,01_a_10,00",10084,F,2021
florianopolis___sc,"09:10,01_a_15,00",6360,F,2021
florianopolis___sc,"10:15,01_a_20,00",2226,F,2021
florianopolis___sc,"11:mais_de_20,00",1537,F,2021
porto_alegre___rs,"00:ate_0,50",2488,F,2021
porto_alegre___rs,"01:0,51_a_1,00",17534,F,2021
porto_alegre___rs,"02:1,01_a_1,50",75359,F,2021
porto_alegre___rs,"03:1,51_a_2,00",63569,F,2021
porto_alegre___rs,"04:2,01_a_3,00",57922,F,2021
porto_alegre___rs,"05:3,01_a_4,00",29396,F,2021
porto_alegre___rs,"06:4,01_a_5,00",18463,F,2021
porto_alegre___rs,"07:5,01_a_7,00",19759,F,2021
porto_alegre___rs,"08:7,01_a_10,00",17245,F,2021
porto_alegre___rs,"09:10,01_a_15,00",12406,F,2021
porto_alegre___rs,"10:15,01_a_20,00",4951,F,2021
porto_alegre___rs,"11:mais_de_20,00",4498,F,2021
campo_grande___ms,"00:ate_0,50",1627,F,2021
campo_grande___ms,"01:0,51_a_1,00",10309,F,2021
campo_grande___ms,"02:1,01_a_1,50",42221,F,2021
campo_grande___ms,"03:1,51_a_2,00",20407,F,2021
campo_grande___ms,"04:2,01_a_3,00",17584,F,2021
campo_grande___ms,"05:3,01_a_4,00",11321,F,2021
campo_grande___ms,"06:4,01_a_5,00",9181,F,2021
campo_grande___ms,"07:5,01_a_7,00",8963,F,2021
campo_grande___ms,"08:7,01_a_10,00",5048,F,2021
campo_grande___ms,"09:10,01_a_15,00",3980,F,2021
campo_grande___ms,"10:15,01_a_20,00",1367,F,2021
campo_grande___ms,"11:mais_de_20,00",1038,F,2021
cuiaba___mt,"00:ate_0,50",1106,F,2021
cuiaba___mt,"01:0,51_a_1,00",6468,F,2021
cuiaba___mt,"02:1,01_a_1,50",30573,F,2021
cuiaba___mt,"03:1,51_a_2,00",17539,F,2021
cuiaba___mt,"04:2,01_a_3,00",14783,F,2021
cuiaba___mt,"05:3,01_a_4,00",10308,F,2021
cuiaba___mt,"06:4,01_a_5,00",6917,F,2021
cuiaba___mt,"07:5,01_a_7,00",11471,F,2021
cuiaba___mt,"08:7,01_a_10,00",5817,F,2021
cuiaba___mt,"09:10,01_a_15,00",4496,F,2021
cuiaba___mt,"10:15,01_a_20,00",1923,F,2021
cuiaba___mt,"11:mais_de_20,00",1372,F,2021
goiania___go,"00:ate_0,50",4671,F,2021
goiania___go,"01:0,51_a_1,00",19395,F,2021
goiania___go,"02:1,01_a_1,50",90094,F,2021
goiania___go,"03:1,51_a_2,00",42337,F,2021
goiania___go,"04:2,01_a_3,00",33060,F,2021
goiania___go,"05:3,01_a_4,00",19540,F,2021
goiania___go,"06:4,01_a_5,00",16582,F,2021
goiania___go,"07:5,01_a_7,00",20070,F,2021
goiania___go,"08:7,01_a_10,00",11528,F,2021
goiania___go,"09:10,01_a_15,00",6076,F,2021
goiania___go,"10:15,01_a_20,00",2458,F,2021
goiania___go,"11:mais_de_20,00",1789,F,2021
brasilia___df,"00:ate_0,50",5737,F,2021
brasilia___df,"01:0,51_a_1,00",26827,F,2021
brasilia___df,"02:1,01_a_1,50",133234,F,2021
brasilia___df,"03:1,51_a_2,00",51394,F,2021
brasilia___df,"04:2,01_a_3,00",49531,F,2021
brasilia___df,"05:3,01_a_4,00",29191,F,2021
brasilia___df,"06:4,01_a_5,00",31053,F,2021
brasilia___df,"07:5,01_a_7,00",39607,F,2021
brasilia___df,"08:7,01_a_10,00",44230,F,2021
brasilia___df,"09:10,01_a_15,00",33643,F,2021
brasilia___df,"10:15,01_a_20,00",14057,F,2021
brasilia___df,"11:mais_de_20,00",14790,F,2021
porto_velho___ro,"00:ate_0,50",531,M,2021
porto_velho___ro,"01:0,51_a_1,00",2872,M,2021
porto_velho___ro,"02:1,01_a_1,50",16717,M,2021
porto_velho___ro,"03:1,51_a_2,00",13796,M,2021
porto_velho___ro,"04:2,01_a_3,00",10996,M,2021
porto_velho___ro,"05:3,01_a_4,00",4665,M,2021
porto_velho___ro,"06:4,01_a_5,00",2677,M,2021
porto_velho___ro,"07:5,01_a_7,00",3650,M,2021
porto_velho___ro,"08:7,01_a_10,00",2402,M,2021
porto_velho___ro,"09:10,01_a_15,00",1904,M,2021
porto_velho___ro,"10:15,01_a_20,00",936,M,2021
porto_velho___ro,"11:mais_de_20,00",858,M,2021
rio_branco___ac,"00:ate_0,50",429,M,2021
rio_branco___ac,"01:0,51_a_1,00",3525,M,2021
rio_branco___ac,"02:1,01_a_1,50",14868,M,2021
rio_branco___ac,"03:1,51_a_2,00",8377,M,2021
rio_branco___ac,"04:2,01_a_3,00",6849,M,2021
rio_branco___ac,"05:3,01_a_4,00",4410,M,2021
rio_branco___ac,"06:4,01_a_5,00",2959,M,2021
rio_branco___ac,"07:5,01_a_7,00",5314,M,2021
rio_branco___ac,"08:7,01_a_10,00",2696,M,2021
rio_branco___ac,"09:10,01_a_15,00",1802,M,2021
rio_branco___ac,"10:15,01_a_20,00",578,M,2021
rio_branco___ac,"11:mais_de_20,00",606,M,2021
manaus___am,"00:ate_0,50",3854,M,2021
manaus___am,"01:0,51_a_1,00",15547,M,2021
manaus___am,"02:1,01_a_1,50",86198,M,2021
manaus___am,"03:1,51_a_2,00",62035,M,2021
manaus___am,"04:2,01_a_3,00",56880,M,2021
manaus___am,"05:3,01_a_4,00",19377,M,2021
manaus___am,"06:4,01_a_5,00",13078,M,2021
manaus___am,"07:5,01_a_7,00",14966,M,2021
manaus___am,"08:7,01_a_10,00",12249,M,2021
manaus___am,"09:10,01_a_15,00",7064,M,2021
manaus___am,"10:15,01_a_20,00",3562,M,2021
manaus___am,"11:mais_de_20,00",3032,M,2021
boa_vista___rr,"00:ate_0,50",572,M,2021
boa_vista___rr,"01:0,51_a_1,00",4006,M,2021
boa_vista___rr,"02:1,01_a_1,50",15757,M,2021
boa_vista___rr,"03:1,51_a_2,00",7243,M,2021
boa_vista___rr,"04:2,01_a_3,00",6121,M,2021
boa_vista___rr,"05:3,01_a_4,00",3689,M,2021
boa_vista___rr,"06:4,01_a_5,00",2867,M,2021
boa_vista___rr,"07:5,01_a_7,00",2483,M,2021
boa_vista___rr,"08:7,01_a_10,00",2165,M,2021
boa_vista___rr,"09:10,01_a_15,00",1627,M,2021
boa_vista___rr,"10:15,01_a_20,00",621,M,2021
boa_vista___rr,"11:mais_de_20,00",564,M,2021
belem___pa,"00:ate_0,50",2569,M,2021
belem___pa,"01:0,51_a_1,00",12134,M,2021
belem___pa,"02:1,01_a_1,50",66208,M,2021
belem___pa,"03:1,51_a_2,00",40367,M,2021
belem___pa,"04:2,01_a_3,00",35410,M,2021
belem___pa,"05:3,01_a_4,00",21413,M,2021
belem___pa,"06:4,01_a_5,00",13520,M,2021
belem___pa,"07:5,01_a_7,00",13065,M,2021
belem___pa,"08:7,01_a_10,00",9192,M,2021
belem___pa,"09:10,01_a_15,00",7323,M,2021
belem___pa,"10:15,01_a_20,00",2866,M,2021
belem___pa,"11:mais_de_20,00",3623,M,2021
macapa___ap,"00:ate_0,50",572,M,2021
macapa___ap,"01:0,51_a_1,00",4523,M,2021
macapa___ap,"02:1,01_a_1,50",15741,M,2021
macapa___ap,"03:1,51_a_2,00",6284,M,2021
macapa___ap,"04:2,01_a_3,00",6241,M,2021
macapa___ap,"05:3,01_a_4,00",3059,M,2021
macapa___ap,"06:4,01_a_5,00",3340,M,2021
macapa___ap,"07:5,01_a_7,00",5129,M,2021
macapa___ap,"08:7,01_a_10,00",3523,M,2021
macapa___ap,"09:10,01_a_15,00",1718,M,2021
macapa___ap,"10:15,01_a_20,00",603,M,2021
macapa___ap,"11:mais_de_20,00",931,M,2021
palmas___to,"00:ate_0,50",587,M,2021
palmas___to,"01:0,51_a_1,00",5874,M,2021
palmas___to,"02:1,01_a_1,50",15019,M,2021
palmas___to,"03:1,51_a_2,00",8742,M,2021
palmas___to,"04:2,01_a_3,00",10286,M,2021
palmas___to,"05:3,01_a_4,00",5883,M,2021
palmas___to,"06:4,01_a_5,00",3659,M,2021
palmas___to,"07:5,01_a_7,00",3986,M,2021
palmas___to,"08:7,01_a_10,00",3453,M,2021
palmas___to,"09:10,01_a_15,00",2962,M,2021
palmas___to,"10:15,01_a_20,00",1414,M,2021
palmas___to,"11:mais_de_20,00",1698,M,2021
sao_luiz___ma,"00:ate_0,50",1225,M,2021
sao_luiz___ma,"01:0,51_a_1,00",13046,M,2021
sao_luiz___ma,"02:1,01_a_1,50",64238,M,2021
sao_luiz___ma,"03:1,51_a_2,00",30922,M,2021
sao_luiz___ma,"04:2,01_a_3,00",26626,M,2021
sao_luiz___ma,"05:3,01_a_4,00",15804,M,2021
sao_luiz___ma,"06:4,01_a_5,00",11181,M,2021
sao_luiz___ma,"07:5,01_a_7,00",12053,M,2021
sao_luiz___ma,"08:7,01_a_10,00",7937,M,2021
sao_luiz___ma,"09:10,01_a_15,00",4538,M,2021
sao_luiz___ma,"10:15,01_a_20,00",2267,M,2021
sao_luiz___ma,"11:mais_de_20,00",2018,M,2021
terezina___pi,"00:ate_0,50",1550,M,2021
terezina___pi,"01:0,51_a_1,00",14922,M,2021
terezina___pi,"02:1,01_a_1,50",58238,M,2021
terezina___pi,"03:1,51_a_2,00",22005,M,2021
terezina___pi,"04:2,01_a_3,00",14308,M,2021
terezina___pi,"05:3,01_a_4,00",11653,M,2021
terezina___pi,"06:4,01_a_5,00",4219,M,2021
terezina___pi,"07:5,01_a_7,00",4185,M,2021
terezina___pi,"08:7,01_a_10,00",4841,M,2021
terezina___pi,"09:10,01_a_15,00",3997,M,2021
terezina___pi,"10:15,01_a_20,00",1727,M,2021
terezina___pi,"11:mais_de_20,00",1319,M,2021
fortaleza___ce,"00:ate_0,50",4420,M,2021
fortaleza___ce,"01:0,51_a_1,00",39832,M,2021
fortaleza___ce,"02:1,01_a_1,50",165110,M,2021
fortaleza___ce,"03:1,51_a_2,00",64049,M,2021
fortaleza___ce,"04:2,01_a_3,00",51468,M,2021
fortaleza___ce,"05:3,01_a_4,00",28206,M,2021
fortaleza___ce,"06:4,01_a_5,00",18779,M,2021
fortaleza___ce,"07:5,01_a_7,00",20553,M,2021
fortaleza___ce,"08:7,01_a_10,00",10289,M,2021
fortaleza___ce,"09:10,01_a_15,00",8784,M,2021
fortaleza___ce,"10:15,01_a_20,00",5211,M,2021
fortaleza___ce,"11:mais_de_20,00",4870,M,2021
natal___rn,"00:ate_0,50",2025,M,2021
natal___rn,"01:0,51_a_1,00",14366,M,2021
natal___rn,"02:1,01_a_1,50",53073,M,2021
natal___rn,"03:1,51_a_2,00",22604,M,2021
natal___rn,"04:2,01_a_3,00",22767,M,2021
natal___rn,"05:3,01_a_4,00",10327,M,2021
natal___rn,"06:4,01_a_5,00",8305,M,2021
natal___rn,"07:5,01_a_7,00",9688,M,2021
natal___rn,"08:7,01_a_10,00",4944,M,2021
natal___rn,"09:10,01_a_15,00",5357,M,2021
natal___rn,"10:15,01_a_20,00",2891,M,2021
natal___rn,"11:mais_de_20,00",1841,M,2021
joao_pessoa___pb,"00:ate_0,50",1421,M,2021
joao_pessoa___pb,"01:0,51_a_1,00",15607,M,2021
joao_pessoa___pb,"02:1,01_a_1,50",61761,M,2021
joao_pessoa___pb,"03:1,51_a_2,00",21517,M,2021
joao_pessoa___pb,"04:2,01_a_3,00",23681,M,2021
joao_pessoa___pb,"05:3,01_a_4,00",9098,M,2021
joao_pessoa___pb,"06:4,01_a_5,00",5299,M,2021
joao_pessoa___pb,"07:5,01_a_7,00",5644,M,2021
joao_pessoa___pb,"08:7,01_a_10,00",4244,M,2021
joao_pessoa___pb,"09:10,01_a_15,00",3425,M,2021
joao_pessoa___pb,"10:15,01_a_20,00",2527,M,2021
joao_pessoa___pb,"11:mais_de_20,00",1494,M,2021
recife___pe,"00:ate_0,50",3923,M,2021
recife___pe,"01:0,51_a_1,00",21156,M,2021
recife___pe,"02:1,01_a_1,50",116882,M,2021
recife___pe,"03:1,51_a_2,00",67408,M,2021
recife___pe,"04:2,01_a_3,00",47299,M,2021
recife___pe,"05:3,01_a_4,00",22634,M,2021
recife___pe,"06:4,01_a_5,00",18837,M,2021
recife___pe,"07:5,01_a_7,00",18642,M,2021
recife___pe,"08:7,01_a_10,00",16804,M,2021
recife___pe,"09:10,01_a_15,00",11025,M,2021
recife___pe,"10:15,01_a_20,00",4767,M,2021
recife___pe,"11:mais_de_20,00",5136,M,2021
maceio___al,"00:ate_0,50",1819,M,2021
maceio___al,"01:0,51_a_1,00",15438,M,2021
maceio___al,"02:1,01_a_1,50",54260,M,2021
maceio___al,"03:1,51_a_2,00",25180,M,2021
maceio___al,"04:2,01_a_3,00",15477,M,2021
maceio___al,"05:3,01_a_4,00",6666,M,2021
maceio___al,"06:4,01_a_5,00",6421,M,2021
maceio___al,"07:5,01_a_7,00",6729,M,2021
maceio___al,"08:7,01_a_10,00",4432,M,2021
maceio___al,"09:10,01_a_15,00",3123,M,2021
maceio___al,"10:15,01_a_20,00",1460,M,2021
maceio___al,"11:mais_de_20,00",1540,M,2021
aracaju___se,"00:ate_0,50",2147,M,2021
aracaju___se,"01:0,51_a_1,00",11287,M,2021
aracaju___se,"02:1,01_a_1,50",43109,M,2021
aracaju___se,"03:1,51_a_2,00",19549,M,2021
aracaju___se,"04:2,01_a_3,00",11876,M,2021
aracaju___se,"05:3,01_a_4,00",5511,M,2021
aracaju___se,"06:4,01_a_5,00",5654,M,2021
aracaju___se,"07:5,01_a_7,00",7033,M,2021
aracaju___se,"08:7,01_a_10,00",3654,M,2021
aracaju___se,"09:10,01_a_15,00",2438,M,2021
aracaju___se,"10:15,01_a_20,00",1310,M,2021
aracaju___se,"11:mais_de_20,00",1515,M,2021
salvador___ba,"00:ate_0,50",4756,M,2021
salvador___ba,"01:0,51_a_1,00",33976,M,2021
salvador___ba,"02:1,01_a_1,50",127021,M,2021
salvador___ba,"03:1,51_a_2,00",64625,M,2021
salvador___ba,"04:2,01_a_3,00",52848,M,2021
salvador___ba,"05:3,01_a_4,00",24915,M,2021
salvador___ba,"06:4,01_a_5,00",25900,M,2021
salvador___ba,"07:5,01_a_7,00",23931,M,2021
salvador___ba,"08:7,01_a_10,00",14708,M,2021
salvador___ba,"09:10,01_a_15,00",10805,M,2021
salvador___ba,"10:15,01_a_20,00",5374,M,2021
salvador___ba,"11:mais_de_20,00",5171,M,2021
belo_horizonte___mg,"00:ate_0,50",7425,M,2021
belo_horizonte___mg,"01:0,51_a_1,00",31339,M,2021
belo_horizonte___mg,"02:1,01_a_1,50",148713,M,2021
belo_horizonte___mg,"03:1,51_a_2,00",104601,M,2021
belo_horizonte___mg,"04:2,01_a_3,00",114600,M,2021
belo_horizonte___mg,"05:3,01_a_4,00",46609,M,2021
belo_horizonte___mg,"06:4,01_a_5,00",42858,M,2021
belo_horizonte___mg,"07:5,01_a_7,00",52463,M,2021
belo_horizonte___mg,"08:7,01_a_10,00",34963,M,2021
belo_horizonte___mg,"09:10,01_a_15,00",22359,M,2021
belo_horizonte___mg,"10:15,01_a_20,00",10396,M,2021
belo_horizonte___mg,"11:mais_de_20,00",11497,M,2021
vitoria___es,"00:ate_0,50",1399,M,2021
vitoria___es,"01:0,51_a_1,00",3651,M,2021
vitoria___es,"02:1,01_a_1,50",19396,M,2021
vitoria___es,"03:1,51_a_2,00",15161,M,2021
vitoria___es,"04:2,01_a_3,00",17577,M,2021
vitoria___es,"05:3,01_a_4,00",11902,M,2021
vitoria___es,"06:4,01_a_5,00",9263,M,2021
vitoria___es,"07:5,01_a_7,00",9462,M,2021
vitoria___es,"08:7,01_a_10,00",7408,M,2021
vitoria___es,"09:10,01_a_15,00",4991,M,2021
vitoria___es,"10:15,01_a_20,00",2948,M,2021
vitoria___es,"11:mais_de_20,00",2227,M,2021
rio_de_janeiro___rj,"00:ate_0,50",7941,M,2021
rio_de_janeiro___rj,"01:0,51_a_1,00",46403,M,2021
rio_de_janeiro___rj,"02:1,01_a_1,50",264548,M,2021
rio_de_janeiro___rj,"03:1,51_a_2,00",204430,M,2021
rio_de_janeiro___rj,"04:2,01_a_3,00",215921,M,2021
rio_de_janeiro___rj,"05:3,01_a_4,00",104645,M,2021
rio_de_janeiro___rj,"06:4,01_a_5,00",59983,M,2021
rio_de_janeiro___rj,"07:5,01_a_7,00",84873,M,2021
rio_de_janeiro___rj,"08:7,01_a_10,00",63910,M,2021
rio_de_janeiro___rj,"09:10,01_a_15,00",48931,M,2021
rio_de_janeiro___rj,"10:15,01_a_20,00",23147,M,2021
rio_de_janeiro___rj,"11:mais_de_20,00",31848,M,2021
sao_paulo___sp,"00:ate_0,50",14682,M,2021
sao_paulo___sp,"01:0,51_a_1,00",87681,M,2021
sao_paulo___sp,"02:1,01_a_1,50",439500,M,2021
sao_paulo___sp,"03:1,51_a_2,00",496563,M,2021
sao_paulo___sp,"04:2,01_a_3,00",511261,M,2021
sao_paulo___sp,"05:3,01_a_4,00",291948,M,2021
sao_paulo___sp,"06:4,01_a_5,00",164638,M,2021
sao_paulo___sp,"07:5,01_a_7,00",187765,M,2021
sao_paulo___sp,"08:7,01_a_10,00",141239,M,2021
sao_paulo___sp,"09:10,01_a_15,00",114745,M,2021
sao_paulo___sp,"10:15,01_a_20,00",52914,M,2021
sao_paulo___sp,"11:mais_de_20,00",70083,M,2021
curitiba___pr,"00:ate_0,50",2676,M,2021
curitiba___pr,"01:0,51_a_1,00",19459,M,2021
curitiba___pr,"02:1,01_a_1,50",76623,M,2021
curitiba___pr,"03:1,51_a_2,00",80695,M,2021
curitiba___pr,"04:2,01_a_3,00",97305,M,2021
curitiba___pr,"05:3,01_a_4,00",45333,M,2021
curitiba___pr,"06:4,01_a_5,00",33614,M,2021
curitiba___pr,"07:5,01_a_7,00",35679,M,2021
curitiba___pr,"08:7,01_a_10,00",23455,M,2021
curitiba___pr,"09:10,01_a_15,00",16392,M,2021
curitiba___pr,"10:15,01_a_20,00",8187,M,2021
curitiba___pr,"11:mais_de_20,00",8190,M,2021
florianopolis___sc,"00:ate_0,50",693,M,2021
florianopolis___sc,"01:0,51_a_1,00",5202,M,2021
florianopolis___sc,"02:1,01_a_1,50",18115,M,2021
florianopolis___sc,"03:1,51_a_2,00",21743,M,2021
florianopolis___sc,"04:2,01_a_3,00",23081,M,2021
florianopolis___sc,"05:3,01_a_4,00",11069,M,2021
florianopolis___sc,"06:4,01_a_5,00",11440,M,2021
florianopolis___sc,"07:5,01_a_7,00",16078,M,2021
florianopolis___sc,"08:7,01_a_10,00",13320,M,2021
florianopolis___sc,"09:10,01_a_15,00",8964,M,2021
florianopolis___sc,"10:15,01_a_20,00",4584,M,2021
florianopolis___sc,"11:mais_de_20,00",4148,M,2021
porto_alegre___rs,"00:ate_0,50",2108,M,2021
porto_alegre___rs,"01:0,51_a_1,00",11362,M,2021
porto_alegre___rs,"02:1,01_a_1,50",54016,M,2021
porto_alegre___rs,"03:1,51_a_2,00",60368,M,2021
porto_alegre___rs,"04:2,01_a_3,00",56696,M,2021
porto_alegre___rs,"05:3,01_a_4,00",25734,M,2021
porto_alegre___rs,"06:4,01_a_5,00",17769,M,2021
porto_alegre___rs,"07:5,01_a_7,00",26045,M,2021
porto_alegre___rs,"08:7,01_a_10,00",21098,M,2021
porto_alegre___rs,"09:10,01_a_15,00",17364,M,2021
porto_alegre___rs,"10:15,01_a_20,00",7868,M,2021
porto_alegre___rs,"11:mais_de_20,00",8337,M,2021
campo_grande___ms,"00:ate_0,50",1259,M,2021
campo_grande___ms,"01:0,51_a_1,00",7382,M,2021
campo_grande___ms,"02:1,01_a_1,50",36371,M,2021
campo_grande___ms,"03:1,51_a_2,00",28645,M,2021
campo_grande___ms,"04:2,01_a_3,00",25291,M,2021
campo_grande___ms,"05:3,01_a_4,00",11901,M,2021
campo_grande___ms,"06:4,01_a_5,00",8505,M,2021
campo_grande___ms,"07:5,01_a_7,00",9535,M,2021
campo_grande___ms,"08:7,01_a_10,00",6062,M,2021
campo_grande___ms,"09:10,01_a_15,00",4934,M,2021
campo_grande___ms,"10:15,01_a_20,00",2139,M,2021
campo_grande___ms,"11:mais_de_20,00",2451,M,2021
cuiaba___mt,"00:ate_0,50",1049,M,2021
cuiaba___mt,"01:0,51_a_1,00",5459,M,2021
cuiaba___mt,"02:1,01_a_1,50",27511,M,2021
cuiaba___mt,"03:1,51_a_2,00",24651,M,2021
cuiaba___mt,"04:2,01_a_3,00",20651,M,2021
cuiaba___mt,"05:3,01_a_4,00",10051,M,2021
cuiaba___mt,"06:4,01_a_5,00",6228,M,2021
cuiaba___mt,"07:5,01_a_7,00",11398,M,2021
cuiaba___mt,"08:7,01_a_10,00",9208,M,2021
cuiaba___mt,"09:10,01_a_15,00",6215,M,2021
cuiaba___mt,"10:15,01_a_20,00",2892,M,2021
cuiaba___mt,"11:mais_de_20,00",3244,M,2021
goiania___go,"00:ate_0,50",5095,M,2021
goiania___go,"01:0,51_a_1,00",17172,M,2021
goiania___go,"02:1,01_a_1,50",83795,M,2021
goiania___go,"03:1,51_a_2,00",53117,M,2021
goiania___go,"04:2,01_a_3,00",47288,M,2021
goiania___go,"05:3,01_a_4,00",20287,M,2021
goiania___go,"06:4,01_a_5,00",14399,M,2021
goiania___go,"07:5,01_a_7,00",20291,M,2021
goiania___go,"08:7,01_a_10,00",17019,M,2021
goiania___go,"09:10,01_a_15,00",8590,M,2021
goiania___go,"10:15,01_a_20,00",3753,M,2021
goiania___go,"11:mais_de_20,00",4035,M,2021
brasilia___df,"00:ate_0,50",5906,M,2021
brasilia___df,"01:0,51_a_1,00",27462,M,2021
brasilia___df,"02:1,01_a_1,50",139397,M,2021
brasilia___df,"03:1,51_a_2,00",79158,M,2021
brasilia___df,"04:2,01_a_3,00",77204,M,2021
brasilia___df,"05:3,01_a_4,00",39230,M,2021
brasilia___df,"06:4,01_a_5,00",24648,M,2021
brasilia___df,"07:5,01_a_7,00",35091,M,2021
brasilia___df,"08:7,01_a_10,00",45538,M,2021
brasilia___df,"09:10,01_a_15,00",42565,M,2021
brasilia___df,"10:15,01_a_20,00",20514,M,2021
brasilia___df,"11:mais_de_20,00",28526,M,2021
porto_velho___ro,"00:ate_0,50",581,F,2022
porto_velho___ro,"01:0,51_a_1,00",3419,F,2022
porto_velho___ro,"02:1,01_a_1,50",19895,F,2022
porto_velho___ro,"03:1,51_a_2,00",11532,F,2022
porto_velho___ro,"04:2,01_a_3,00",12968,F,2022
porto_velho___ro,"05:3,01_a_4,00",7247,F,2022
porto_velho___ro,"06:4,01_a_5,00",10039,F,2022
porto_velho___ro,"07:5,01_a_7,00",5426,F,2022
porto_velho___ro,"08:7,01_a_10,00",2104,F,2022
porto_velho___ro,"09:10,01_a_15,00",2058,F,2022
porto_velho___ro,"10:15,01_a_20,00",664,F,2022
porto_velho___ro,"11:mais_de_20,00",661,F,2022
rio_branco___ac,"00:ate_0,50",402,F,2022
rio_branco___ac,"01:0,51_a_1,00",3534,F,2022
rio_branco___ac,"02:1,01_a_1,50",14718,F,2022
rio_branco___ac,"03:1,51_a_2,00",5413,F,2022
rio_branco___ac,"04:2,01_a_3,00",10342,F,2022
rio_branco___ac,"05:3,01_a_4,00",5938,F,2022
rio_branco___ac,"06:4,01_a_5,00",3046,F,2022
rio_branco___ac,"07:5,01_a_7,00",2985,F,2022
rio_branco___ac,"08:7,01_a_10,00",2084,F,2022
rio_branco___ac,"09:10,01_a_15,00",1109,F,2022
rio_branco___ac,"10:15,01_a_20,00",295,F,2022
rio_branco___ac,"11:mais_de_20,00",324,F,2022
manaus___am,"00:ate_0,50",3228,F,2022
manaus___am,"01:0,51_a_1,00",14383,F,2022
manaus___am,"02:1,01_a_1,50",75307,F,2022
manaus___am,"03:1,51_a_2,00",39853,F,2022
manaus___am,"04:2,01_a_3,00",41345,F,2022
